emp_no,first_name,last_name,to_date,title,from_date
10386,Eishiro,Miyakawa,9999-01-01,Engineer,1985-08-02
10386,Eishiro,Miyakawa,9999-01-01,Senior Engineer,1994-08-02
10399,Guenter,Marchegay,9999-01-01,Staff,2000-01-26
10453,Tsvetan,Matzel,9999-01-01,Senior Staff,1993-04-02
10453,Tsvetan,Matzel,9999-01-01,Staff,1985-04-02
10507,Kasidit,Belinskaya,9999-01-01,Senior Staff,1999-09-30
10469,Munehiko,Ananiadou,9999-01-01,Senior Engineer,1985-06-05
10474,Kenton,Garnham,9999-01-01,Engineer,1987-02-21
10474,Kenton,Garnham,9999-01-01,Senior Engineer,1992-02-21
10507,Kasidit,Belinskaya,9999-01-01,Staff,1990-09-30
10516,Xiadong,Luga,9999-01-01,Engineer,1985-10-19
10516,Xiadong,Luga,9999-01-01,Senior Engineer,1994-10-19
10485,Teruyuki,Sundgren,9999-01-01,Engineer,1996-01-21
10524,Shigehiro,Cincotta,9999-01-01,Engineer,1985-10-09
10495,Anyuan,Zhiwei,9999-01-01,Technique Leader,1989-09-24
10524,Shigehiro,Cincotta,9999-01-01,Senior Engineer,1993-10-09
10535,Shalesh,Stroustrup,9999-01-01,Senior Staff,1996-08-21
10535,Shalesh,Stroustrup,9999-01-01,Staff,1991-08-22
10550,Manton,Leuchs,9999-01-01,Engineer,1985-02-03
10600,Emran,Rettelbach,9999-01-01,Senior Staff,1997-04-27
10600,Emran,Rettelbach,9999-01-01,Staff,1992-04-27
10605,Moti,Wixon,9999-01-01,Engineer,1993-07-01
10605,Moti,Wixon,9999-01-01,Senior Engineer,1998-07-01
10550,Manton,Leuchs,9999-01-01,Senior Engineer,1994-02-03
10553,Rajmohan,Wallrath,9999-01-01,Engineer,1990-07-22
10553,Rajmohan,Wallrath,9999-01-01,Senior Engineer,1996-07-21
10571,Fun,Varman,9999-01-01,Assistant Engineer,1985-02-24
10571,Fun,Varman,9999-01-01,Engineer,1991-02-24
10571,Fun,Varman,9999-01-01,Senior Engineer,1997-02-23
10579,Aiman,Stentiford,9999-01-01,Senior Engineer,1991-06-02
10688,Xiaopeng,Lanphier,9999-01-01,Senior Staff,1986-04-13
10628,Krisda,Krogh,9999-01-01,Assistant Engineer,1987-03-14
10628,Krisda,Krogh,9999-01-01,Engineer,1994-03-14
10628,Krisda,Krogh,9999-01-01,Senior Engineer,2001-03-14
10633,Sorina,Herber,9999-01-01,Staff,1997-05-16
10699,Hatim,Deverell,9999-01-01,Engineer,1985-11-17
10651,Zijian,Maginnis,9999-01-01,Senior Staff,2002-01-07
10651,Zijian,Maginnis,9999-01-01,Staff,1996-01-08
10699,Hatim,Deverell,9999-01-01,Senior Engineer,1993-11-17
10702,Bader,Szemeredi,9999-01-01,Senior Engineer,1991-01-14
10655,Remko,Dalton,9999-01-01,Senior Staff,1997-07-04
10716,Aiman,Constantine,9999-01-01,Engineer,1987-08-12
10716,Aiman,Constantine,9999-01-01,Senior Engineer,1993-08-11
10720,Odinaldo,Kruskal,9999-01-01,Senior Staff,1996-06-26
10726,Zita,Minakawa,9999-01-01,Engineer,1992-02-25
10726,Zita,Minakawa,9999-01-01,Senior Engineer,2001-02-24
10795,Supot,Naudin,9999-01-01,Senior Staff,1999-05-03
10795,Supot,Naudin,9999-01-01,Staff,1993-05-03
10802,Masato,Setlzner,9999-01-01,Engineer,1985-08-24
10802,Masato,Setlzner,9999-01-01,Senior Engineer,1990-08-24
10824,Kirk,Kalsbeek,9999-01-01,Staff,1995-08-01
10734,Sachar,Erdi,9999-01-01,Engineer,1995-12-19
10825,Fan,Fairtlough,9999-01-01,Engineer,1993-12-04
10825,Fan,Fairtlough,9999-01-01,Senior Engineer,1998-12-04
10735,Morrie,Gewali,9999-01-01,Senior Staff,1993-10-29
10735,Morrie,Gewali,9999-01-01,Staff,1985-10-29
10835,Tomoyuki,Kermarrec,9999-01-01,Engineer,1995-08-22
10836,Jianhua,Leivant,9999-01-01,Senior Staff,1987-08-10
10739,Gor,Iacovou,9999-01-01,Assistant Engineer,1985-03-30
10739,Gor,Iacovou,9999-01-01,Engineer,1994-03-30
10743,Kiyomitsu,Peltason,9999-01-01,Staff,1999-11-05
10848,Fen,Bratsberg,9999-01-01,Engineer,1985-04-20
10848,Fen,Bratsberg,9999-01-01,Senior Engineer,1992-04-20
10749,King,Brendel,9999-01-01,Engineer,1985-09-26
10749,King,Brendel,9999-01-01,Senior Engineer,1990-09-26
10862,Zhenbing,Kadhim,9999-01-01,Senior Staff,1992-07-23
10862,Zhenbing,Kadhim,9999-01-01,Staff,1985-07-23
10863,Byong,Bhattacharjee,9999-01-01,Engineer,1985-12-25
10863,Byong,Bhattacharjee,9999-01-01,Senior Engineer,1991-12-25
10768,Ishfaq,Candan,9999-01-01,Engineer,1985-07-04
10864,Elliott,Spieker,9999-01-01,Senior Staff,1992-09-24
10864,Elliott,Spieker,9999-01-01,Staff,1986-09-25
10879,Muzhong,Chleq,9999-01-01,Senior Engineer,1985-08-15
10768,Ishfaq,Candan,9999-01-01,Senior Engineer,1990-07-04
10989,Sumali,Candan,9999-01-01,Senior Staff,1991-07-20
10989,Sumali,Candan,9999-01-01,Staff,1985-07-20
11019,Leon,Huttel,9999-01-01,Engineer,1992-05-24
10908,Rajmohan,Koblick,9999-01-01,Senior Staff,1993-04-05
10908,Rajmohan,Koblick,9999-01-01,Staff,1986-04-05
10909,Georgi,Atchley,9999-01-01,Engineer,1993-12-26
10909,Georgi,Atchley,9999-01-01,Senior Engineer,2000-12-26
11019,Leon,Huttel,9999-01-01,Senior Engineer,1997-05-24
11021,Srinidhi,Henders,9999-01-01,Staff,1998-02-02
11031,Ottavia,Walstra,9999-01-01,Senior Staff,1993-10-24
10927,Gal,Scallan,9999-01-01,Senior Staff,1993-09-12
10927,Gal,Scallan,9999-01-01,Staff,1986-09-12
11031,Ottavia,Walstra,9999-01-01,Staff,1985-10-24
11038,Jinya,Beidas,9999-01-01,Senior Staff,1992-07-15
11038,Jinya,Beidas,9999-01-01,Staff,1985-07-15
11041,Stamatina,Matheson,9999-01-01,Senior Engineer,1995-01-24
10938,Shaowei,Iisaku,9999-01-01,Senior Staff,1993-09-24
10938,Shaowei,Iisaku,9999-01-01,Staff,1985-09-24
11048,Jaques,Demke,9999-01-01,Senior Staff,1999-05-27
11051,Przemyslawa,Erol,9999-01-01,Engineer,1991-03-27
11051,Przemyslawa,Erol,9999-01-01,Senior Engineer,2000-03-26
11058,Shigeaki,Cyre,9999-01-01,Senior Staff,1985-06-07
11065,Filipe,Rathonyi,9999-01-01,Engineer,1985-11-14
10968,Lakshmi,Kolinko,9999-01-01,Senior Staff,1985-08-11
10974,Muneo,Papsdorf,9999-01-01,Senior Engineer,1999-05-17
11065,Filipe,Rathonyi,9999-01-01,Senior Engineer,1991-11-14
10978,Huiqun,Bellone,9999-01-01,Engineer,1985-05-18
11070,Adib,Raney,9999-01-01,Engineer,1985-07-24
10978,Huiqun,Bellone,9999-01-01,Senior Engineer,1990-05-18
11070,Adib,Raney,9999-01-01,Senior Engineer,1991-07-24
11072,Arfst,Pulkowski,9999-01-01,Staff,1994-08-04
11081,Barry,Boyle,9999-01-01,Senior Staff,1994-06-17
10986,Masako,Schiper,9999-01-01,Technique Leader,1985-10-11
10988,Chinya,Deyuan,9999-01-01,Senior Engineer,1985-06-19
11081,Barry,Boyle,9999-01-01,Staff,1985-06-17
11184,Masoud,Theuretzbacher,9999-01-01,Senior Staff,1994-04-27
11184,Masoud,Theuretzbacher,9999-01-01,Staff,1985-04-27
11202,Marek,Ranon,9999-01-01,Senior Staff,2002-02-25
11099,Woody,Spataro,9999-01-01,Senior Staff,1990-12-31
11099,Woody,Spataro,9999-01-01,Staff,1985-12-31
11106,Aris,Iwayama,9999-01-01,Assistant Engineer,1985-08-31
11106,Aris,Iwayama,9999-01-01,Engineer,1991-08-31
11106,Aris,Iwayama,9999-01-01,Senior Engineer,1997-08-30
11109,Chinho,Stamatiou,9999-01-01,Senior Staff,1993-03-29
11109,Chinho,Stamatiou,9999-01-01,Staff,1985-03-29
11202,Marek,Ranon,9999-01-01,Staff,1996-02-26
11113,Shahab,Peng,9999-01-01,Senior Staff,1991-11-30
11113,Shahab,Peng,9999-01-01,Staff,1985-11-30
11204,Diederik,Covnot,9999-01-01,Technique Leader,1985-09-18
11211,Yurij,Rissland,9999-01-01,Senior Engineer,1985-09-17
11212,Teruyuki,Peternell,9999-01-01,Senior Staff,1994-10-16
11139,Bogdan,Homond,9999-01-01,Senior Staff,1995-05-11
11139,Bogdan,Homond,9999-01-01,Staff,1990-05-11
11212,Teruyuki,Peternell,9999-01-01,Staff,1985-10-16
11142,Moheb,Raney,9999-01-01,Engineer,1993-11-04
11142,Moheb,Raney,9999-01-01,Senior Engineer,1998-11-04
11227,Dayanand,Figueira,9999-01-01,Senior Staff,1994-03-08
11148,Zhanqiu,Botman,9999-01-01,Senior Staff,1997-02-08
11148,Zhanqiu,Botman,9999-01-01,Staff,1990-02-08
11151,Gor,Reinhard,9999-01-01,Engineer,1987-06-16
11151,Gor,Reinhard,9999-01-01,Senior Engineer,1994-06-16
11162,Kauko,Narlikar,9999-01-01,Engineer,1985-03-28
11162,Kauko,Narlikar,9999-01-01,Senior Engineer,1990-03-28
11227,Dayanand,Figueira,9999-01-01,Staff,1985-03-08
11239,Gurbir,Kenevan,9999-01-01,Senior Staff,1993-09-07
11239,Gurbir,Kenevan,9999-01-01,Staff,1987-09-08
11244,Navin,Restivo,9999-01-01,Senior Staff,1990-06-08
11244,Navin,Restivo,9999-01-01,Staff,1985-06-08
11249,Randi,Cyre,9999-01-01,Assistant Engineer,1986-09-22
11284,Bernice,Felcyn,9999-01-01,Assistant Engineer,1985-04-25
11284,Bernice,Felcyn,9999-01-01,Engineer,1994-04-25
11249,Randi,Cyre,9999-01-01,Engineer,1994-09-22
11290,Visit,Dredge,9999-01-01,Engineer,1999-05-13
11251,Bezalel,Chinal,9999-01-01,Senior Staff,1993-06-15
11251,Bezalel,Chinal,9999-01-01,Staff,1986-06-15
11268,Aimee,Petersohn,9999-01-01,Engineer,1987-10-25
11295,Abdelkader,Lanzelotte,9999-01-01,Senior Staff,1990-05-15
11295,Abdelkader,Lanzelotte,9999-01-01,Staff,1985-05-15
11299,Christfried,Tokunaga,9999-01-01,Engineer,1989-11-24
11299,Christfried,Tokunaga,9999-01-01,Senior Engineer,1994-11-24
11322,Nathalie,Pocchiola,9999-01-01,Assistant Engineer,1985-07-07
11322,Nathalie,Pocchiola,9999-01-01,Engineer,1992-07-07
11322,Nathalie,Pocchiola,9999-01-01,Senior Engineer,1999-07-08
11324,Kauko,Billingsley,9999-01-01,Senior Engineer,1985-08-29
11345,Youngkon,Maierhofer,9999-01-01,Engineer,1998-11-25
11350,Zito,Moehrke,9999-01-01,Assistant Engineer,1985-07-21
11350,Zito,Moehrke,9999-01-01,Engineer,1991-07-21
11350,Zito,Moehrke,9999-01-01,Senior Engineer,1997-07-20
11352,Toney,Terekhov,9999-01-01,Engineer,1985-11-25
11352,Toney,Terekhov,9999-01-01,Senior Engineer,1992-11-25
11356,Hercules,Gerlach,9999-01-01,Engineer,1988-12-04
11356,Hercules,Gerlach,9999-01-01,Senior Engineer,1994-12-04
11362,Tooru,Hockney,9999-01-01,Engineer,1987-10-29
11362,Tooru,Hockney,9999-01-01,Senior Engineer,1994-10-29
11268,Aimee,Petersohn,9999-01-01,Senior Engineer,1995-10-25
11486,Itzchak,Ramaiah,9999-01-01,Senior Staff,1992-05-31
11375,Dmitri,Noriega,9999-01-01,Senior Staff,1985-05-27
11388,Rosine,Gerteisen,9999-01-01,Engineer,1985-12-20
11388,Rosine,Gerteisen,9999-01-01,Senior Engineer,1991-12-20
11393,Junsik,Junot,9999-01-01,Engineer,1985-04-30
11393,Junsik,Junot,9999-01-01,Senior Engineer,1992-04-30
11402,Freyja,Brizzi,9999-01-01,Senior Staff,1991-03-10
11402,Freyja,Brizzi,9999-01-01,Staff,1985-03-10
11486,Itzchak,Ramaiah,9999-01-01,Staff,1985-05-31
11518,Jinxi,Oxman,9999-01-01,Senior Staff,1999-09-22
11518,Jinxi,Oxman,9999-01-01,Staff,1994-09-22
11530,Oscar,Jarecki,9999-01-01,Senior Staff,1999-08-31
11447,Rasiah,Billawala,9999-01-01,Senior Engineer,1985-09-18
11530,Oscar,Jarecki,9999-01-01,Staff,1992-08-30
11542,Maia,Kawashima,9999-01-01,Senior Staff,1992-06-20
11458,Stevo,Chenoweth,9999-01-01,Senior Staff,1993-10-06
11458,Stevo,Chenoweth,9999-01-01,Staff,1985-10-06
11465,Tomoyuki,Porenta,9999-01-01,Engineer,1985-07-14
11465,Tomoyuki,Porenta,9999-01-01,Senior Engineer,1993-07-14
11542,Maia,Kawashima,9999-01-01,Staff,1985-06-20
11549,Guoxiang,Juneja,9999-01-01,Engineer,1999-03-07
11551,Subhrajyoti,Gonthier,9999-01-01,Senior Engineer,1986-05-09
11670,Evgueni,Kroon,9999-01-01,Senior Staff,1985-05-17
11572,Vidya,Quittner,9999-01-01,Engineer,1985-08-23
11572,Vidya,Quittner,9999-01-01,Senior Engineer,1991-08-23
11580,Chanjung,Tanemo,9999-01-01,Senior Engineer,1985-07-06
11584,Pradeep,Waymire,9999-01-01,Senior Engineer,1985-06-20
11603,Herb,Swen,9999-01-01,Senior Staff,1994-04-13
11603,Herb,Swen,9999-01-01,Staff,1985-04-13
11610,Eirik,Sidhu,9999-01-01,Engineer,1985-10-18
11610,Eirik,Sidhu,9999-01-01,Senior Engineer,1991-10-18
11676,Valeri,Ferriere,9999-01-01,Engineer,1998-07-15
11678,Zhaofang,Bernick,9999-01-01,Engineer,1985-02-24
11678,Zhaofang,Bernick,9999-01-01,Senior Engineer,1990-02-24
11696,Dante,Rothe,9999-01-01,Senior Staff,1994-10-23
11696,Dante,Rothe,9999-01-01,Staff,1985-10-23
11709,Insup,Wossner,9999-01-01,Engineer,1985-11-09
11645,Olivera,Setia,9999-01-01,Assistant Engineer,1985-06-10
11645,Olivera,Setia,9999-01-01,Engineer,1994-06-10
11655,Gift,Broomell,9999-01-01,Engineer,1991-09-23
11655,Gift,Broomell,9999-01-01,Senior Engineer,1998-09-23
11662,Mokhtar,Hofting,9999-01-01,Senior Staff,2000-02-16
11662,Mokhtar,Hofting,9999-01-01,Staff,1991-02-16
11668,Hiroyasu,Wursthorn,9999-01-01,Senior Staff,1999-10-27
11668,Hiroyasu,Wursthorn,9999-01-01,Staff,1992-10-26
11709,Insup,Wossner,9999-01-01,Senior Engineer,1991-11-09
11719,Claudi,Baez,9999-01-01,Engineer,1996-01-20
11732,Sanjoy,Ranft,9999-01-01,Senior Engineer,1996-12-22
11767,Ortrud,Kusakabe,9999-01-01,Assistant Engineer,1986-12-19
11767,Ortrud,Kusakabe,9999-01-01,Engineer,1994-12-19
11775,Sajjad,Xiaoshan,9999-01-01,Engineer,1988-11-15
11775,Sajjad,Xiaoshan,9999-01-01,Senior Engineer,1994-11-15
11739,Venkatesan,Serot,9999-01-01,Engineer,1993-03-20
11739,Venkatesan,Serot,9999-01-01,Senior Engineer,1998-03-20
11749,Masamitsu,Penttonen,9999-01-01,Engineer,1997-07-02
11809,Anneli,Bennis,9999-01-01,Engineer,1987-03-02
11809,Anneli,Bennis,9999-01-01,Senior Engineer,1994-03-02
11749,Masamitsu,Penttonen,9999-01-01,Senior Engineer,2002-07-02
11753,Fayez,Nishimukai,9999-01-01,Senior Staff,1999-05-01
11828,Mikhail,Paciorek,9999-01-01,Senior Staff,1991-06-12
11828,Mikhail,Paciorek,9999-01-01,Staff,1985-06-12
11833,Yolla,Levasseur,9999-01-01,Staff,1999-07-15
11753,Fayez,Nishimukai,9999-01-01,Staff,1991-05-01
11843,Zongyan,Slaats,9999-01-01,Senior Engineer,1998-02-20
11760,Along,Miake,9999-01-01,Assistant Engineer,1985-09-15
11760,Along,Miake,9999-01-01,Engineer,1991-09-15
11760,Along,Miake,9999-01-01,Senior Engineer,1997-09-14
11982,Marsha,Hasenauer,9999-01-01,Senior Engineer,1985-12-17
11864,Pradeep,Kriebel,9999-01-01,Staff,1995-11-02
11867,Basim,Bhattacharjee,9999-01-01,Engineer,1996-12-05
11985,Baocai,Wiegley,9999-01-01,Engineer,1985-12-18
11985,Baocai,Wiegley,9999-01-01,Senior Engineer,1994-12-18
11991,Qunsheng,Esteva,9999-01-01,Senior Staff,1994-09-29
11991,Qunsheng,Esteva,9999-01-01,Staff,1985-09-29
12027,Zhanqiu,Vuskovic,9999-01-01,Technique Leader,1985-11-23
11908,Candida,Iisaku,9999-01-01,Senior Staff,1991-10-16
11908,Candida,Iisaku,9999-01-01,Staff,1985-10-16
11912,Kristian,Giaccio,9999-01-01,Senior Engineer,1985-11-13
11920,Kasturi,Chinal,9999-01-01,Assistant Engineer,1985-12-24
11920,Kasturi,Chinal,9999-01-01,Engineer,1994-12-24
11942,Uri,Scharstein,9999-01-01,Engineer,1985-04-06
11942,Uri,Scharstein,9999-01-01,Senior Engineer,1992-04-06
12048,Rosine,Schwabacher,9999-01-01,Engineer,1985-05-25
11949,Martijn,Harbusch,9999-01-01,Technique Leader,1985-03-11
12048,Rosine,Schwabacher,9999-01-01,Senior Engineer,1992-05-25
12051,Youpyo,Suermann,9999-01-01,Engineer,1985-09-28
12051,Youpyo,Suermann,9999-01-01,Senior Engineer,1991-09-28
12157,Georgi,Barinka,9999-01-01,Senior Staff,1991-06-04
12062,Margareta,Worfolk,9999-01-01,Senior Staff,1996-01-04
12066,Junichi,Deville,9999-01-01,Senior Staff,1991-09-20
12066,Junichi,Deville,9999-01-01,Staff,1985-09-20
12069,Ayonca,Burnard,9999-01-01,Assistant Engineer,1985-05-13
12069,Ayonca,Burnard,9999-01-01,Engineer,1990-05-13
12069,Ayonca,Burnard,9999-01-01,Senior Engineer,1995-05-13
12075,JiYoung,Felcyn,9999-01-01,Senior Engineer,1993-07-30
12076,Karlis,Siprelle,9999-01-01,Senior Staff,1985-03-25
12079,Michaela,Suwa,9999-01-01,Senior Staff,1994-12-09
12079,Michaela,Suwa,9999-01-01,Staff,1985-12-09
12097,Mostafa,Serdy,9999-01-01,Senior Staff,1993-09-07
12115,Moni,Candan,9999-01-01,Assistant Engineer,1985-03-19
12115,Moni,Candan,9999-01-01,Engineer,1993-03-19
12115,Moni,Candan,9999-01-01,Senior Engineer,2001-03-19
12136,Slavian,Huxford,9999-01-01,Engineer,1985-08-02
12136,Slavian,Huxford,9999-01-01,Senior Engineer,1991-08-02
12157,Georgi,Barinka,9999-01-01,Staff,1985-06-04
12159,Shem,Perly,9999-01-01,Senior Engineer,1985-07-17
12165,Xiaobin,Maquelin,9999-01-01,Senior Engineer,1994-08-29
12192,Feiyu,Klyachko,9999-01-01,Engineer,1986-09-02
12192,Feiyu,Klyachko,9999-01-01,Senior Engineer,1991-09-02
12199,Huan,Poupard,9999-01-01,Senior Staff,1993-06-22
12279,Renee,Brookman,9999-01-01,Assistant Engineer,1985-03-06
12279,Renee,Brookman,9999-01-01,Engineer,1990-03-06
12279,Renee,Brookman,9999-01-01,Senior Engineer,1995-03-06
12280,Lidong,Eiter,9999-01-01,Senior Engineer,1985-02-27
12199,Huan,Poupard,9999-01-01,Staff,1985-06-22
12206,Barton,Janetzko,9999-01-01,Assistant Engineer,1985-03-27
12290,Jeanne,Braccini,9999-01-01,Senior Staff,1994-08-10
12290,Jeanne,Braccini,9999-01-01,Staff,1985-08-10
12206,Barton,Janetzko,9999-01-01,Engineer,1993-03-27
12206,Barton,Janetzko,9999-01-01,Senior Engineer,2001-03-27
12208,Bartek,Passino,9999-01-01,Senior Staff,1993-02-06
12218,Yaghout,Strooper,9999-01-01,Engineer,1991-03-12
12305,Marek,Ferriere,9999-01-01,Engineer,2000-01-11
12307,Sarita,Schlumberger,9999-01-01,Engineer,1985-02-23
12307,Sarita,Schlumberger,9999-01-01,Senior Engineer,1994-02-23
12308,Mototsugu,Cronau,9999-01-01,Senior Staff,1991-08-11
12308,Mototsugu,Cronau,9999-01-01,Staff,1985-08-11
12311,Susanne,Lubachevsky,9999-01-01,Senior Engineer,1985-10-22
12218,Yaghout,Strooper,9999-01-01,Senior Engineer,2000-03-11
12221,Vincent,Melter,9999-01-01,Engineer,1985-09-16
12341,Rasiah,Luga,9999-01-01,Engineer,1985-05-25
12341,Rasiah,Luga,9999-01-01,Senior Engineer,1990-05-25
12221,Vincent,Melter,9999-01-01,Senior Engineer,1991-09-16
12348,Krister,Rahimi,9999-01-01,Assistant Engineer,1998-08-06
12224,Nikolaus,Lenart,9999-01-01,Staff,1995-01-27
12232,Subhankar,Ratnakar,9999-01-01,Senior Staff,1997-10-07
12232,Subhankar,Ratnakar,9999-01-01,Staff,1988-10-07
12245,Christ,Baba,9999-01-01,Engineer,1998-11-27
12365,Kamakshi,Bisiani,9999-01-01,Engineer,1988-09-12
12365,Kamakshi,Bisiani,9999-01-01,Senior Engineer,1994-09-12
12373,Mooi,Driscoll,9999-01-01,Senior Staff,1993-11-11
12247,Subbu,Penttonen,9999-01-01,Technique Leader,1985-04-09
12251,Iara,Hiraishi,9999-01-01,Engineer,1985-07-20
12387,Lijie,Landherr,9999-01-01,Assistant Engineer,1986-06-09
12387,Lijie,Landherr,9999-01-01,Engineer,1994-06-09
12387,Lijie,Landherr,9999-01-01,Senior Engineer,2002-06-09
12251,Iara,Hiraishi,9999-01-01,Senior Engineer,1993-07-20
12256,Guadalupe,Reghbati,9999-01-01,Senior Staff,1992-08-26
12404,Manu,Kulisch,9999-01-01,Engineer,1985-12-14
12404,Manu,Kulisch,9999-01-01,Senior Engineer,1993-12-14
12256,Guadalupe,Reghbati,9999-01-01,Staff,1985-08-26
12465,Gita,Ressouche,9999-01-01,Senior Staff,1985-11-22
12422,Berhard,Demos,9999-01-01,Senior Staff,2001-06-07
12422,Berhard,Demos,9999-01-01,Staff,1993-06-07
12428,Tokuyasu,Plavsic,9999-01-01,Engineer,1989-06-21
12428,Tokuyasu,Plavsic,9999-01-01,Senior Engineer,1994-06-21
12471,Aksel,Nivat,9999-01-01,Senior Staff,2000-07-12
12471,Aksel,Nivat,9999-01-01,Staff,1995-07-13
12447,Bernice,Huxford,9999-01-01,Engineer,1985-02-10
12447,Bernice,Huxford,9999-01-01,Senior Engineer,1994-02-10
12472,Leah,Madeira,9999-01-01,Engineer,1985-12-10
12453,True,Ebeling,9999-01-01,Engineer,1985-12-12
12453,True,Ebeling,9999-01-01,Senior Engineer,1994-12-12
12472,Leah,Madeira,9999-01-01,Senior Engineer,1990-12-10
12481,Ipke,Uludag,9999-01-01,Assistant Engineer,1985-05-11
12481,Ipke,Uludag,9999-01-01,Engineer,1993-05-11
12481,Ipke,Uludag,9999-01-01,Senior Engineer,2001-05-11
12496,Guiseppe,Chimia,9999-01-01,Technique Leader,1996-03-15
12570,Stafford,Anily,9999-01-01,Senior Engineer,1985-03-28
12497,Stein,Penz,9999-01-01,Senior Staff,1997-09-25
12497,Stein,Penz,9999-01-01,Staff,1989-09-25
12510,Rosli,Hellwagner,9999-01-01,Senior Engineer,1985-05-15
12602,Alain,Erdi,9999-01-01,Engineer,1991-10-31
12602,Alain,Erdi,9999-01-01,Senior Engineer,1997-10-30
12513,Niteen,Vesna,9999-01-01,Senior Staff,1985-10-30
12604,Minghong,Conti,9999-01-01,Senior Staff,1995-10-13
12604,Minghong,Conti,9999-01-01,Staff,1990-10-13
12608,Nectarios,Mondadori,9999-01-01,Senior Staff,2000-02-22
12608,Nectarios,Mondadori,9999-01-01,Staff,1991-02-22
